11:49:21 INFO | FileManager >> Коллекция загружена из файла.
11:49:21 INFO | CommandManager >> Добавлены команда 
11:49:21 INFO | Server >> Запуск сервера...
11:49:21 INFO | Server >> Сервер запущен успешно.
11:49:34 INFO | Server >> Соединение с клиентом установлено успешно.
11:49:34 INFO | Server >> Запрос show обработан успешно.
11:51:36 INFO | Server >> Клиент отключен от сервера успешно.
11:51:36 INFO | Server >> Соединение с клиентом установлено успешно.
11:51:36 ERROR| Server >> Разрыв соединения с клиентом.
11:51:51 INFO | Server >> Соединение с клиентом установлено успешно.
11:51:51 INFO | Server >> Запрос show обработан успешно.
11:52:37 INFO | CollectionManager >> Первый элемент коллекции: 
11:52:37 INFO | Server >> Запрос head обработан успешно.
11:52:51 INFO | Server >> Запрос add обработан успешно.
11:53:30 INFO | CollectionManager >> Элемент добавлен в коллекцию.
11:53:30 INFO | Server >> Запрос add обработан успешно.
11:53:34 INFO | Server >> Запрос show обработан успешно.
11:56:12 INFO | Server >> Запрос exit обработан успешно.
11:56:12 INFO | Server >> Завершение работы сервера...
11:56:12 INFO | Server >> Работа сервера успешно завершена.
12:00:31 INFO | FileManager >> Коллекция загружена из файла.
12:00:31 INFO | CommandManager >> Добавлены команда 
12:00:31 INFO | Server >> Запуск сервера...
12:00:31 INFO | Server >> Сервер запущен успешно.
12:00:40 INFO | Server >> Соединение с клиентом установлено успешно.
12:00:41 INFO | Server >> Запрос show обработан успешно.
12:01:28 INFO | Server >> Запрос kjnknj обработан успешно.
12:04:27 INFO | Server >> Запрос show обработан успешно.
12:05:13 INFO | Server >> Клиент отключен от сервера успешно.
12:05:13 INFO | Server >> Соединение с клиентом установлено успешно.
12:05:14 INFO | Server >> Запрос show обработан успешно.
12:06:59 INFO | FileManager >> Коллекция загружена из файла.
12:06:59 INFO | CommandManager >> Добавлены команда 
12:06:59 INFO | Server >> Запуск сервера...
12:06:59 INFO | Server >> Сервер запущен успешно.
12:07:14 INFO | Server >> Соединение с клиентом установлено успешно.
12:07:14 INFO | Server >> Запрос show обработан успешно.
12:07:17 INFO | Server >> Клиент отключен от сервера успешно.
12:07:32 INFO | Server >> Соединение с клиентом установлено успешно.
